what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1291657530376
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1291657530384
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1291657530394
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1291657530395
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1291657530408
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1291657530411
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1291657530412
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1291657530433
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1291657530451
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1291657530456
started,bundle,oracle.eclipse.tools.glassfish,3.1.0.201008201312,"oracle.eclipse.tools.glassfish",1291657530478
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1291657530517
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1291657530523
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1291657530527
started,bundle,org.eclipse.jst.common.frameworks,1.1.402.v201009081300,"org.eclipse.jst.common.frameworks",1291657530528
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1291657530548
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1291657530573
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1291657530585
started,bundle,org.eclipse.jst.j2ee.web,1.1.402.v201008242000,"org.eclipse.jst.j2ee.web",1291657530634
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1291657530644
started,bundle,org.eclipse.jst.jsp.core,1.2.302.v201008251735,"org.eclipse.jst.jsp.core",1291657530674
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1291657530698
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1291657530706
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1291657530726
started,bundle,org.eclipse.tptp.platform.profile.server.wst,4.4.1.v201009092123,"org.eclipse.tptp.platform.profile.server.wst",1291657530736
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1291657530756
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1291657530793
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1291657530835
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1291657530840
started,bundle,org.eclipse.wst.css.core,1.1.401.v201008161749,"org.eclipse.wst.css.core",1291657530845
started,bundle,org.eclipse.wst.html.core,1.1.402.v201008311901,"org.eclipse.wst.html.core",1291657530868
started,bundle,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.ui",1291657530896
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1291657530920
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1291657530943
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1291657530957
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1291657530962
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1291657530972
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1291657530981
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1291657530982
started,bundle,org.eclipse.wst.xsd.core,1.1.502.v201008201521,"org.eclipse.wst.xsd.core",1291657530992
os,sysinfo,,,"macosx",1291657530996
arch,sysinfo,,,"x86",1291657530996
ws,sysinfo,,,"cocoa",1291657530996
locale,sysinfo,,,"en_US",1291657530996
processors,sysinfo,,,"2",1291657530996
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1291657530996
java.runtime.version,sysinfo,,,"1.6.0_22-b04-307-10M3261",1291657530996
java.specification.name,sysinfo,,,"Java Platform API Specification",1291657530996
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291657530996
java.specification.version,sysinfo,,,"1.6",1291657530996
java.vendor,sysinfo,,,"Apple Inc.",1291657530996
java.version,sysinfo,,,"1.6.0_22",1291657530996
java.vm.info,sysinfo,,,"mixed mode",1291657530996
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1291657530996
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1291657530996
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291657530996
java.vm.specification.version,sysinfo,,,"1.0",1291657530996
java.vm.vendor,sysinfo,,,"Apple Inc.",1291657530996
java.vm.version,sysinfo,,,"17.1-b03-307",1291657530996
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1291657531148
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1291657531335
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1291657531345
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291657533644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657539743
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1291657539948
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1291657539961
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1291657540295
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1291657540324
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1291657540401
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1291657540404
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1291657540414
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1291657540415
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1291657540455
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1291657540613
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1291657540631
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1291657540632
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1291657540914
opened,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291657541047
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.AllMarkersView",1291657541158
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1291657541203
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657541280
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1291657542474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657550423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657617850
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291657619900
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657626314
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1291657638567
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657638586
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657638658
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291657643072
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657643091
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1291657645215
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1291657645218
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1291657645298
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1291657645311
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1291657645692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657649308
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657658830
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657660835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657666355
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657667860
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657669163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657671755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657673430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657673492
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657684815
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657684893
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1291657685027
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1291657685413
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291657688355
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657688557
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291657688618
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.ToggleCoolbarAction",1291657698148
activated,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1291657713412
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291657718195
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660163170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660175818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660212575
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660215521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660260549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660264476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660264535
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660316250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660319935
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660357956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1291660358018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660372147
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660391288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660397711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660411470
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1291660413487
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1291660415814
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1291660415969
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660415977
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1291660416297
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1291660417620
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1291660421852
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660426738
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291660433325
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660445300
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660470817
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660470883
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291660470983
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1291660549889
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660558777
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660562808
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1291660562901
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291660571659
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660600523
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291660600714
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660691437
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291660696815
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1291660706230
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660709397
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1291660709466
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660759128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660970098
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291660973371
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663271576
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663300053
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.ui",1291663310597
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1291663310610
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.ui",1291663311029
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1291663322141
started,bundle,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.ui",1291663322153
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.301.v201007080222,"org.eclipse.wst.jsdt.web.support.jsp",1291663322322
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.302.v201009091745,"org.eclipse.wst.jsdt.web.ui",1291663322366
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1291663322710
started,bundle,org.eclipse.jst.jsf.ui,1.3.0.v20100525,"org.eclipse.jst.jsf.ui",1291663322779
started,bundle,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.ui",1291663322852
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1291663323109
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.302.v201009091745,"org.eclipse.wst.jsdt.web.core",1291663323197
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1291663323296
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1291663323626
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1291663324417
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663324563
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1291663324689
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291663332250
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1291663332524
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1291663332534
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1291663332620
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1291663332659
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.401.v201007150400,"org.eclipse.jst.j2ee.ejb",1291663332680
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1291663332714
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663346521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663347524
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1291663351243
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663351418
closed,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1291663351418
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663353042
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291663354990
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663354990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663371231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663382607
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663388565
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663412317
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663494243
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663515220
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663564415
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663672796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663672852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663700114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663711603
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663711639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663711983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663720335
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663720384
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663720549
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663743531
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663743588
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291663757706
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663757953
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1291663758017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663771995
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663781323
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291663784193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664577669
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664582443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664628789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664635498
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664670092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664675150
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291664704172
opened,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1291664704993
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1291664705046
started,bundle,org.eclipse.datatools.connectivity,1.2.1.v201007142147,"org.eclipse.datatools.connectivity",1291664705207
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.100.v200906020900,"org.eclipse.datatools.connectivity.apache.derby",1291664705303
